arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
6845142,1072559,55.02739726027397,M,White,2016-07-15,5964284,misdemeanor,other,2017-03-28,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,6015447,misdemeanor,property,2017-03-13,1,0,3,1,1
6598254,2934116,37.6958904109589,M,White,2016-09-25,6503640,misdemeanor,other,2016-10-24,0,0,0,0,0
3945139,736961,42.65205479452055,F,Black,2018-04-13,3945139,misdemeanor,violent,2018-04-13,0,0,0,0,0
2922877,84823,24.0,M,Black,2018-10-02,2778145,felony,violent,2018-10-30,1,1,2,1,1
7203402,2879059,20.98630136986301,F,Black,2016-04-22,7203402,misdemeanor,violent,2016-04-22,0,0,0,0,0
5155920,92636,56.05479452054794,M,Black,2017-09-19,8130743,misdemeanor,other,2015-07-23,0,0,0,0,0
5670555,67140,29.33150684931507,M,Black,2017-06-07,1173769,felony,drug,2019-08-07,1,1,0,0,0
3893652,256881,36.76712328767123,F,Black,2018-04-21,3893652,misdemeanor,other,2018-04-21,0,0,0,0,0
7149171,1295291,37.394520547945206,M,White,2016-05-09,11531114,misdemeanor,violent,2012-05-28,0,0,0,0,0
3433327,79198,28.265753424657536,M,White,2018-07-15,3577605,misdemeanor,property,2018-06-20,1,0,1,0,0
2971473,929734,40.465753424657535,M,White,2018-09-24,7419665,misdemeanor,property,2016-02-24,0,0,0,0,0
3372243,60347,44.915068493150685,M,Black,2018-07-25,3785730,felony,drug,2018-05-10,0,1,3,1,1
6460426,69474,30.30958904109589,F,White,2016-11-07,19587949,misdemeanor,other,2012-02-11,0,0,0,0,0
6759183,79024,37.75616438356165,M,Black,2016-08-10,8335717,misdemeanor,other,2015-05-18,0,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,765662,misdemeanor,property,2019-10-26,0,0,0,0,0
5828497,51883,25.980821917808218,M,mixed,2017-04-30,1815951,misdemeanor,violent,2019-04-27,0,0,0,0,0
4737746,236038,34.56986301369863,M,mixed,2017-11-29,4737746,misdemeanor,violent,2017-11-29,0,0,0,0,0
5435848,57265,31.40821917808219,M,Black,2017-07-29,10455406,felony,drug,2013-06-10,1,1,0,0,0
6496625,210420,21.895890410958906,F,Black,2016-10-26,829267,misdemeanor,violent,2019-10-13,0,0,0,0,0
7224958,57529,25.56438356164384,M,Black,2016-04-17,11451635,felony,drug,2012-06-20,1,1,3,1,1
3377463,324828,34.227397260273975,M,Black,2018-07-24,2494362,misdemeanor,violent,2018-12-24,0,0,1,0,0
6478529,27249,22.87945205479452,M,Black,2016-11-01,2393357,misdemeanor,property,2019-01-15,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,5779254,felony,violent,2017-05-12,1,1,3,1,1
7381538,27382,26.56438356164384,M,Black,2016-03-07,11098412,misdemeanor,other,2020-12-30,1,0,0,0,0
2922877,84823,24.0,M,Black,2018-10-02,10932763,misdemeanor,property,2012-12-19,1,0,2,0,0
3377366,81249,50.26849315068493,M,Black,2018-07-24,2901847,misdemeanor,property,2018-10-07,0,0,0,0,0
5976310,229802,64.88493150684931,M,Black,2017-03-24,5976310,misdemeanor,other,2017-03-24,0,0,0,0,0
4507353,320209,35.61369863013699,M,White,2018-01-15,7764710,misdemeanor,property,2015-11-12,0,0,0,0,0
6701374,511237,24.175342465753424,F,Black,2016-08-27,6701374,misdemeanor,other,2016-08-27,0,0,0,0,0
2916797,51530,32.6958904109589,F,Black,2018-10-03,1072605,misdemeanor,violent,2019-08-27,0,0,1,0,0
3013712,10237,26.4986301369863,M,Black,2018-09-16,9245533,felony,drug,2014-07-16,0,1,0,0,0
7307171,1309468,35.24931506849315,F,White,2016-03-26,6864762,misdemeanor,drug,2016-07-08,0,0,0,0,0
5660831,65834,20.065753424657533,M,Black,2017-06-10,2830864,felony,property,2018-10-19,0,1,0,0,0
5469978,2455042,51.64657534246575,M,Black,2017-07-24,5960268,misdemeanor,property,2017-03-29,0,0,0,0,0
7019251,253477,51.3013698630137,M,White,2016-05-24,7258987,misdemeanor,other,2016-04-08,0,0,1,0,0
5232450,23004,55.75890410958904,M,White,2017-09-07,4323268,misdemeanor,drug,2018-02-16,0,0,0,0,0
2793396,40790,43.8054794520548,M,White,2018-10-27,10655181,misdemeanor,violent,2013-04-02,0,0,0,0,0
4448872,27558,37.512328767123286,M,Black,2018-01-25,5253208,misdemeanor,violent,2017-09-03,0,0,0,0,0
7345698,922587,29.36164383561644,M,Black,2016-03-16,7345698,misdemeanor,violent,2016-03-16,0,0,0,0,0
7381538,27382,26.56438356164384,M,Black,2016-03-07,5815814,misdemeanor,other,2017-05-03,1,0,0,0,0
4761709,51435,33.465753424657535,M,Black,2017-11-24,8581376,misdemeanor,other,2015-02-27,0,0,0,0,0
3250281,48211,34.2,M,White,2018-07-30,10471082,misdemeanor,drug,2013-06-04,0,0,0,0,0
7357500,13592,33.413698630136984,M,Black,2016-03-13,753120,felony,property,2019-10-29,0,1,0,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,10702893,misdemeanor,other,2013-03-16,1,0,1,0,0
3128626,230959,28.09041095890411,M,mixed,2018-08-25,3513620,misdemeanor,property,2018-06-30,0,0,0,0,0
4652942,8089,22.35890410958904,M,Black,2017-12-12,4652942,misdemeanor,drug,2017-12-12,0,0,2,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,5673854,misdemeanor,property,2017-06-06,0,0,1,0,0
7021379,63935,29.64109589041096,F,White,2016-05-24,6200754,misdemeanor,property,2017-01-25,1,0,4,1,1
7017218,162419,33.38082191780822,M,Black,2016-05-25,9451580,misdemeanor,drug,2014-05-17,0,0,0,0,0
4664272,34814,19.378082191780823,M,,2017-12-11,1029597,felony,property,2019-09-05,1,1,1,1,1
6055237,2559192,65.05205479452054,M,Black,2017-03-02,5435553,misdemeanor,violent,2017-07-30,0,0,0,0,0
3388991,1003853,42.69041095890411,M,White,2018-07-23,4713078,felony,property,2017-12-01,0,1,1,1,1
6478529,27249,22.87945205479452,M,Black,2016-11-01,2502687,misdemeanor,property,2018-12-21,0,0,0,0,0
7149171,1295291,37.394520547945206,M,White,2016-05-09,2866552,felony,property,2018-10-13,0,1,0,0,0
4552038,60332,25.438356164383563,M,Black,2018-01-05,6796345,felony,other,2016-07-29,0,1,3,1,1
11966928,14780,22.197260273972603,M,White,2016-04-12,10789458,misdemeanor,property,2013-02-13,0,0,0,0,0
6537189,1052139,48.367123287671234,M,White,2016-10-14,11175352,misdemeanor,property,2012-09-24,0,0,0,0,0
7476023,942846,44.3013698630137,M,Black,2016-02-10,10552834,felony,other,2013-05-07,0,1,0,0,0
6037598,92826,40.84657534246576,M,Black,2017-03-07,10926509,misdemeanor,property,2012-12-21,0,0,0,0,0
5170311,336042,55.30684931506849,M,White,2017-09-15,4317176,misdemeanor,other,2018-02-18,1,0,0,0,0
4502396,29538,35.553424657534244,M,Black,2018-01-16,10508140,misdemeanor,other,2013-05-23,0,0,0,0,0
5352026,34599,20.945205479452056,M,mixed,2017-08-15,1527183,misdemeanor,other,2019-05-31,0,0,0,0,0
3993384,539268,44.24383561643835,M,White,2018-04-05,707921,felony,property,2019-11-08,0,1,0,0,0
7278705,101916,25.991780821917807,M,Black,2016-04-03,9218695,misdemeanor,property,2014-07-25,0,0,0,0,0
6725060,65964,24.34794520547945,M,Black,2016-08-20,9706604,felony,violent,2014-02-18,1,1,0,0,0
3477152,598785,25.506849315068493,M,Black,2018-07-07,9863224,misdemeanor,property,2013-12-24,0,0,0,0,0
6037598,92826,40.84657534246576,M,Black,2017-03-07,11152346,misdemeanor,other,2012-10-02,0,0,0,0,0
3128626,230959,28.09041095890411,M,mixed,2018-08-25,5045367,misdemeanor,drug,2017-10-10,0,0,0,0,0
6045036,28614,25.895890410958906,M,Black,2017-03-05,10558490,misdemeanor,property,2013-05-06,0,0,0,0,0
4143130,1602937,44.59452054794521,F,White,2018-03-21,3395339,misdemeanor,drug,2018-07-20,0,0,0,0,0
7157820,1055158,36.14520547945205,M,White,2016-05-06,6281928,misdemeanor,violent,2017-01-03,0,0,0,0,0
6863492,991504,29.306849315068494,F,Black,2016-07-08,6863492,misdemeanor,other,2016-07-08,0,0,0,0,0
5049055,234366,33.42465753424658,M,Black,2017-10-09,6947298,misdemeanor,property,2016-06-15,0,0,0,0,0
6916481,26679,31.117808219178084,M,Black,2016-06-25,6916481,misdemeanor,other,2016-06-25,0,0,2,0,0
6928740,1124386,19.56164383561644,M,Black,2016-06-21,7356969,misdemeanor,drug,2016-03-13,1,0,0,0,0
7234140,1058203,27.33150684931507,M,Black,2016-04-15,10470293,misdemeanor,drug,2013-06-05,0,0,0,0,0
7563566,49472,32.298630136986304,M,Black,2016-01-14,8505058,felony,violent,2015-03-25,1,1,4,1,1
3377463,324828,34.227397260273975,M,Black,2018-07-24,228546,misdemeanor,drug,2020-02-16,0,0,1,0,0
5155920,92636,56.05479452054794,M,Black,2017-09-19,10094385,misdemeanor,other,2013-10-15,0,0,0,0,0
5035688,2570957,27.24931506849315,M,White,2017-10-11,5035688,misdemeanor,property,2017-10-11,0,0,0,0,0
7395386,1609935,41.40547945205479,,,2016-03-02,9299163,misdemeanor,other,2014-06-30,0,0,0,0,0
7488749,220893,18.24109589041096,F,Black,2016-02-08,4528362,misdemeanor,property,2018-01-11,1,0,0,0,0
3720697,1023661,32.657534246575345,M,Black,2018-05-22,3720697,misdemeanor,violent,2018-05-22,0,0,0,0,0
5749590,334186,35.76712328767123,M,,2017-05-21,1325043,misdemeanor,other,2019-07-10,0,0,0,0,0
3573863,126282,36.465753424657535,M,Black,2018-06-20,7848536,misdemeanor,other,2015-10-17,0,0,1,0,0
2901631,88044,58.2958904109589,M,Black,2018-10-08,2901631,misdemeanor,drug,2018-10-08,0,0,0,0,0
4957370,26152,27.528767123287672,M,Black,2017-10-24,5111103,misdemeanor,violent,2017-09-27,0,0,1,0,0
6226104,1655864,48.87945205479452,M,White,2017-01-18,6226104,misdemeanor,other,2017-01-18,0,0,0,0,0
4541881,1103608,27.410958904109588,F,White,2018-01-09,52561,misdemeanor,violent,2020-04-06,0,0,0,0,0
7422871,1129862,30.457534246575342,M,White,2016-02-23,9426566,misdemeanor,property,2014-05-25,1,0,1,0,0
4668826,29542,28.698630136986303,F,White,2017-12-09,8288749,misdemeanor,drug,2015-06-04,0,0,0,0,0
5775746,63188,18.78904109589041,M,Black,2017-05-14,8865057,misdemeanor,drug,2020-11-25,0,0,0,0,0
6707445,75036,28.55890410958904,M,White,2016-08-25,11036692,misdemeanor,drug,2012-11-14,0,0,0,0,0
7159070,1134813,18.42465753424657,M,Black,2016-05-05,7159070,felony,violent,2016-05-05,1,1,0,0,0
6995174,33633,18.2986301369863,M,mixed,2016-06-01,6870628,felony,property,2016-07-07,1,1,0,0,0
2939914,844881,22.983561643835618,M,White,2018-09-30,6338202,misdemeanor,other,2016-12-14,0,0,0,0,0
6892870,909864,22.273972602739725,M,Black,2016-07-02,7768700,felony,drug,2015-11-11,0,1,2,1,1
6845142,1072559,55.02739726027397,M,White,2016-07-15,5289832,misdemeanor,property,2017-08-28,0,0,0,0,0
2903760,3166359,33.0986301369863,M,mixed,2018-10-06,1937785,misdemeanor,property,2019-04-06,0,0,0,0,0
6537617,77082,29.134246575342463,M,White,2016-10-14,2100281,misdemeanor,property,2019-03-09,0,0,0,0,0
5768641,309222,25.934246575342467,M,Black,2017-05-16,5768641,misdemeanor,other,2017-05-16,0,0,0,0,0
2568623,74595,38.24109589041096,M,Black,2018-12-10,8620561,misdemeanor,violent,2015-02-13,0,0,0,0,0
5936371,1111687,33.51780821917808,M,White,2017-04-03,9612866,misdemeanor,other,2014-03-22,0,0,0,0,0
2670602,922002,66.56164383561644,M,Black,2018-11-19,11505285,misdemeanor,violent,2012-06-03,0,0,0,0,0
5155920,92636,56.05479452054794,M,Black,2017-09-19,8047838,misdemeanor,property,2015-08-18,0,0,0,0,0
3476358,1518060,22.797260273972604,M,Black,2018-07-07,2418720,felony,property,2019-01-09,1,1,0,0,0
6659636,41664,31.375342465753423,F,White,2016-09-08,6659636,felony,drug,2016-09-08,1,1,0,0,0
7509640,60273,21.56438356164384,F,Black,2016-02-02,9730704,felony,violent,2014-02-07,0,1,0,0,0
5155920,92636,56.05479452054794,M,Black,2017-09-19,7875753,misdemeanor,property,2015-10-11,0,0,0,0,0
7041731,51504,48.94794520547945,M,Black,2016-05-18,11435111,misdemeanor,drug,2012-06-26,0,0,0,0,0
5413918,845123,46.97260273972603,M,Black,2017-08-03,2238643,misdemeanor,property,2019-02-13,1,0,0,0,0
3573863,126282,36.465753424657535,M,Black,2018-06-20,4516013,felony,property,2018-01-12,0,1,1,1,1
5705381,720250,31.14246575342466,M,Black,2017-05-30,7121904,misdemeanor,other,2020-10-17,0,0,0,0,0
7394502,82666,43.78356164383562,M,Black,2016-03-02,3264932,misdemeanor,property,2018-07-27,0,0,0,0,0
4284534,33253,24.306849315068494,M,Black,2018-02-25,6484280,felony,property,2016-10-31,0,1,0,0,0
4507353,320209,35.61369863013699,M,White,2018-01-15,4396716,misdemeanor,violent,2018-02-02,0,0,0,0,0
7583303,913768,41.04383561643836,M,Black,2016-01-08,11495642,misdemeanor,other,2012-06-06,0,0,0,0,0
7394502,82666,43.78356164383562,M,Black,2016-03-02,7517335,misdemeanor,violent,2016-01-31,0,0,0,0,0
6183928,712318,37.106849315068494,M,Black,2017-01-30,6570894,felony,drug,2016-10-04,0,1,1,1,1
3982258,58583,27.813698630136987,M,Black,2018-04-07,4285077,felony,drug,2018-02-24,1,1,1,1,1
4251991,98350,53.772602739726025,M,Black,2018-03-02,11206394,felony,other,2012-09-14,0,1,0,0,0
6816869,85806,30.0986301369863,M,White,2016-07-23,350218,misdemeanor,violent,2020-01-22,1,0,1,0,0
6822812,27924,20.48219178082192,M,White,2016-07-21,5811082,misdemeanor,property,2017-05-04,1,0,0,0,0
6585372,1116388,26.942465753424656,M,Black,2016-09-29,19650,misdemeanor,property,2020-04-28,1,0,0,0,0
3806430,81823,34.8986301369863,M,,2018-05-07,3176487,misdemeanor,violent,2018-08-13,0,0,0,0,0
7488749,220893,18.24109589041096,F,Black,2016-02-08,4085399,misdemeanor,property,2018-03-30,1,0,0,0,0
6289055,81431,34.40821917808219,M,Black,2017-01-01,6706742,felony,drug,2016-08-25,0,1,3,1,1
7255033,69058,49.24931506849315,F,mixed,2016-04-10,2682232,felony,violent,2018-11-17,1,1,0,0,0
7291921,848761,30.10410958904109,M,White,2016-03-31,7291919,felony,property,2016-03-31,1,1,3,1,1
7462166,75450,53.10410958904109,M,White,2016-02-16,953304,misdemeanor,property,2019-09-19,0,0,0,0,0
6236432,1065449,32.635616438356166,M,White,2017-01-13,867349,misdemeanor,property,2019-10-05,1,0,0,0,0
5919982,960846,26.92328767123288,F,Black,2017-04-06,5179541,misdemeanor,drug,2017-09-14,0,0,0,0,0
3520892,411055,31.063013698630137,M,Indian,2018-06-28,3520892,misdemeanor,violent,2018-06-28,1,0,0,0,0
3787339,25110,22.95616438356164,M,Black,2018-05-10,4945555,felony,other,2017-10-26,1,1,2,1,1
3573863,126282,36.465753424657535,M,Black,2018-06-20,9730202,felony,violent,2014-02-07,0,1,1,1,1
5133966,1214199,35.97260273972603,M,Black,2017-09-22,5133966,misdemeanor,violent,2017-09-22,0,0,0,0,0
3472322,62440,54.43835616438356,M,White,2018-07-09,22374545,misdemeanor,violent,2013-04-30,1,0,0,0,0
11966928,14780,22.197260273972603,M,White,2016-04-12,6948168,misdemeanor,drug,2016-06-14,0,0,0,0,0
4641585,379371,25.254794520547943,M,,2017-12-14,3316037,misdemeanor,property,2020-06-24,0,0,1,0,0
7184393,212874,41.35068493150685,M,mixed,2016-04-29,7637292,misdemeanor,property,2015-12-19,0,0,1,0,0
6623957,1075503,61.09041095890411,M,Black,2016-09-19,2334462,misdemeanor,property,2019-01-26,0,0,1,0,0
3039691,15353,34.391780821917806,F,White,2018-09-11,7847274,misdemeanor,property,2015-10-17,1,0,0,0,0
5847419,2293944,38.96712328767124,M,Other,2017-04-25,6794593,misdemeanor,property,2016-07-30,0,0,0,0,0
3659989,2880571,69.21369863013699,F,White,2018-06-04,3659989,misdemeanor,property,2018-06-04,0,0,0,0,0
7470210,103801,22.88219178082192,M,Black,2016-02-12,10881298,misdemeanor,violent,2013-01-11,0,0,0,0,0
5913001,6614,25.3972602739726,M,White,2017-04-09,7997259,misdemeanor,property,2015-09-02,0,0,0,0,0
4667353,2022714,36.29041095890411,M,Black,2017-12-10,4667353,misdemeanor,drug,2017-12-10,0,0,0,0,0
7017218,162419,33.38082191780822,M,Black,2016-05-25,9586773,misdemeanor,other,2014-04-01,0,0,0,0,0
7500144,1779141,61.42191780821918,M,White,2016-02-05,7590672,misdemeanor,other,2016-01-07,0,0,0,0,0
7563283,84199,22.12054794520548,M,Black,2016-01-14,11271399,misdemeanor,drug,2012-08-22,0,0,0,0,0
4998162,1588377,21.09315068493151,M,Black,2017-10-17,4616500,misdemeanor,property,2017-12-19,1,0,0,0,0
5560772,1596644,38.81095890410959,M,,2017-07-03,6334878,felony,property,2016-12-14,0,1,1,1,1
7408614,91883,25.14246575342466,F,Black,2016-02-27,22684,misdemeanor,property,2020-04-27,0,0,0,0,0
7291921,848761,30.10410958904109,M,White,2016-03-31,6855646,felony,property,2016-07-12,1,1,3,1,1
6850726,32341,18.654794520547945,M,Black,2016-07-13,6850726,felony,violent,2016-07-13,1,1,0,0,0
6357251,349867,23.82191780821918,F,White,2016-12-09,8750156,misdemeanor,drug,2015-01-07,0,0,0,0,0
5118851,2556504,39.15068493150685,F,White,2017-09-26,767012,misdemeanor,violent,2019-10-26,0,0,0,0,0
7422471,59578,39.63835616438356,M,Black,2016-02-23,10341556,felony,drug,2013-07-19,1,1,0,0,0
6971419,1129092,31.638356164383563,F,White,2016-06-08,7011962,felony,property,2016-05-26,1,1,3,1,1
6182084,1992727,27.421917808219177,F,Other,2017-01-30,6182084,misdemeanor,property,2017-01-30,0,0,0,0,0
3477152,598785,25.506849315068493,M,Black,2018-07-07,3477152,misdemeanor,property,2018-07-07,0,0,0,0,0
4183368,61596,38.53972602739726,F,White,2018-03-14,4090597,felony,property,2018-03-29,1,1,0,0,0
4801691,1238975,24.16164383561644,F,White,2017-11-17,4801691,misdemeanor,violent,2017-11-17,0,0,0,0,0
4079940,15930,26.504109589041096,M,Black,2018-03-31,2021231,misdemeanor,property,2019-03-21,0,0,0,0,0
7247779,79687,30.32328767123288,M,Other,2016-04-12,1822876,misdemeanor,property,2019-04-26,0,0,0,0,0
5627332,14836,26.013698630136982,M,White,2017-06-18,1699977,misdemeanor,other,2020-05-16,0,0,0,0,0
3396602,1352518,23.51232876712329,M,Other,2018-07-20,3396602,felony,property,2018-07-20,0,1,0,0,0
7369356,1509614,52.19178082191781,M,White,2016-03-09,7779936,misdemeanor,other,2015-11-07,0,0,0,0,0
6537189,1052139,48.367123287671234,M,White,2016-10-14,3779888,misdemeanor,drug,2018-05-11,0,0,0,0,0
7392722,93743,22.873972602739727,M,Black,2016-03-03,11337251,misdemeanor,other,2012-08-01,0,0,0,0,0
7208240,228565,19.350684931506848,M,Black,2016-04-21,7208240,misdemeanor,violent,2016-04-21,0,0,0,0,0
5155920,92636,56.05479452054794,M,Black,2017-09-19,8001758,misdemeanor,other,2015-09-01,0,0,0,0,0
4761709,51435,33.465753424657535,M,Black,2017-11-24,8218192,misdemeanor,property,2015-06-26,0,0,0,0,0
5792197,10071,21.95890410958904,M,Black,2017-05-09,8933556,misdemeanor,other,2014-10-29,0,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,949586,misdemeanor,other,2019-09-19,0,0,0,0,0
7383051,3484,38.0,M,Black,2016-03-06,7383051,misdemeanor,property,2016-03-06,0,0,0,0,0
5319741,24391,32.3013698630137,M,Black,2017-08-21,4951590,misdemeanor,drug,2017-10-25,0,0,0,0,0
7208240,228565,19.350684931506848,M,Black,2016-04-21,3878948,misdemeanor,property,2018-04-24,0,0,0,0,0
4613060,77608,36.35890410958904,F,White,2017-12-20,3598061,felony,violent,2018-06-14,1,1,1,1,1
6845142,1072559,55.02739726027397,M,White,2016-07-15,8172703,misdemeanor,property,2015-07-10,0,0,0,0,0
6478529,27249,22.87945205479452,M,Black,2016-11-01,10927051,misdemeanor,property,2012-12-21,0,0,0,0,0
6046758,731121,55.68219178082192,F,Black,2017-03-04,6046758,misdemeanor,other,2017-03-04,0,0,0,0,0
6049457,32779,27.38082191780822,M,Black,2017-03-03,10023171,misdemeanor,drug,2013-11-08,0,0,0,0,0
6778366,41991,24.93972602739726,M,White,2016-08-05,19702134,misdemeanor,other,2012-02-06,1,0,0,0,0
2576292,82604,34.865753424657534,M,Black,2018-12-07,8736292,misdemeanor,violent,2015-01-12,1,0,1,0,0
5792197,10071,21.95890410958904,M,Black,2017-05-09,9458376,misdemeanor,drug,2014-05-14,0,0,0,0,0
6352048,555837,46.78904109589041,M,Black,2016-12-11,10820897,misdemeanor,other,2013-02-02,1,0,0,0,0
7005244,1130673,25.65205479452055,M,Black,2016-05-28,6168567,misdemeanor,other,2017-02-02,1,0,1,0,0
5728587,1801200,54.44109589041096,M,White,2017-05-26,5590422,misdemeanor,other,2017-06-26,0,0,1,0,0
4741552,75570,26.2027397260274,M,White,2017-11-28,3897404,misdemeanor,property,2018-04-20,0,0,0,0,0
6203506,64186,35.85753424657534,M,Black,2017-01-24,3873204,misdemeanor,drug,2020-07-15,0,0,0,0,0
3086994,1307719,22.10136986301369,M,Black,2018-09-03,7240676,misdemeanor,drug,2016-04-13,1,0,0,0,0
3126042,1022206,31.36164383561644,M,Black,2018-08-26,3126042,misdemeanor,violent,2018-08-26,0,0,0,0,0
7395386,1609935,41.40547945205479,,,2016-03-02,9913935,misdemeanor,other,2013-12-11,0,0,0,0,0
6933156,541012,54.827397260273976,M,Black,2016-06-20,6956956,misdemeanor,other,2016-06-13,0,0,0,0,0
4810567,1301492,26.76438356164384,M,Black,2017-11-16,8681533,felony,property,2015-01-29,0,1,0,0,0
4573842,76733,27.47945205479452,F,White,2017-12-30,4839171,misdemeanor,drug,2017-11-12,0,0,1,0,0
5564259,847667,32.27945205479452,F,Black,2017-07-03,1805244,misdemeanor,other,2019-04-30,0,0,0,0,0
3392137,74829,27.47945205479452,M,Black,2018-07-21,8976733,misdemeanor,other,2014-10-14,0,0,0,0,0
5847419,2293944,38.96712328767124,M,Other,2017-04-25,8140323,misdemeanor,property,2015-07-20,0,0,0,0,0
5132759,861665,34.63835616438356,M,Black,2017-09-23,4936339,misdemeanor,property,2017-10-28,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,7997976,misdemeanor,other,2015-09-02,0,0,0,0,0
4354694,92254,25.13150684931507,M,Black,2018-02-11,11464318,misdemeanor,violent,2012-06-16,0,0,0,0,0
6460426,69474,30.30958904109589,F,White,2016-11-07,414671,misdemeanor,drug,2020-01-09,0,0,0,0,0
6400651,28329,48.74794520547945,F,Black,2016-11-21,169621,misdemeanor,property,2020-02-27,0,0,0,0,0
3377463,324828,34.227397260273975,M,Black,2018-07-24,3377463,misdemeanor,violent,2018-07-24,0,0,1,0,0
7023735,46047,31.136986301369863,M,White,2016-05-23,3094523,misdemeanor,other,2018-08-31,1,0,1,0,0
4301105,43838,25.852054794520548,M,Black,2018-02-21,4848855,misdemeanor,violent,2017-11-09,0,0,0,0,0
3512764,3231517,28.975342465753425,M,Black,2018-06-30,8613677,misdemeanor,violent,2015-02-18,0,0,0,0,0
